"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,2.24367265934933,0.452411990316408,0.956280036798918,1.29499493894524,2.47230157873131,67,2,2,1,NA,NA,NA
5,2.03548042020476,0.624088724189387,0.88048311405705,1.34426084894699,2.5475451359896,69,2,2,1,NA,NA,NA
5,2.03548042020476,0.63265636918717,0.844244319507787,1.08039495229329,1.90288639055533,104,2,2,1,NA,NA,NA
5,2.15966792987931,0.493271657076356,0.855873715541973,1.08887361823244,1.79322098662106,107,2,2,1,NA,NA,NA
6,2.03548042020476,0.636608398462678,0.876279754519683,1.00589422717616,1.76050541866637,184,4,2,1,NA,NA,NA
6,4.90860069216248,0.588709310444965,0.869273456707342,1.19762990649663,2.19080222285168,188,4,2,1,NA,NA,NA
5,2.03548042020476,0.587448830155927,0.796570030911199,0.793578401258554,1.13455759521145,201,4,2,1,NA,NA,NA
5,2.24367265934933,0.333783983106688,0.747702406520525,0.832089610557454,1.16023346870799,222,4,2,1,NA,NA,NA
6,2.24367265934933,0.637503042979098,0.968943054801026,0.972333024772859,1.78587649051261,306,6,2,1,NA,NA,NA
3,2.07644618323481,0.367357427119534,0.979323425791153,1.05689797210645,2.03858171158606,344,6,2,1,NA,NA,NA
3,0.76330699748759,0.13479066646064,0.948728828627376,0.66435433780979,1.19684185809082,355,6,2,1,NA,NA,NA
5,2.24367265934933,0.669338170867323,0.92730516568638,0.769145859944268,1.31186021693145,358,6,2,1,NA,NA,NA
4,4.60272099107326,0.540591947158123,0.866629659549759,1.15134114577825,1.98239248587252,67,2,2,2,NA,NA,NA
5,5.1554439923839,0.603543819118783,0.704099331717712,1.28991480930883,2.34253515915182,69,2,2,2,NA,NA,NA
5,4.62121274894898,0.678747654268994,0.643994310572506,1.06853652751681,1.79278543294147,104,2,2,2,NA,NA,NA
5,2.21294410242833,0.493311242169023,0.864263832271318,0.911264294164919,1.26147867714627,107,2,2,2,NA,NA,NA
6,5.1554439923839,0.747432966220195,0.706961480756551,0.901102064524431,1.42093025000626,184,4,2,2,NA,NA,NA
6,5.1554439923839,0.519585136802152,0.727046887601279,1.25608878962751,2.21904549997261,188,4,2,2,NA,NA,NA
5,4.62121274894898,0.627009399558656,0.598542827697922,0.884597693310337,1.35828647821174,201,4,2,2,NA,NA,NA
5,4.60272099107326,0.38997219655802,0.71425564900357,0.806846642178919,1.0650010747189,222,4,2,2,NA,NA,NA
6,5.1554439923839,0.701572435295351,0.772701788802132,0.938960251011285,1.62791411820753,306,6,2,2,NA,NA,NA
3,2.01969872687824,0.243403329596801,0.983550508793386,0.858431453576734,1.37571609595284,344,6,2,2,NA,NA,NA
3,1.54788798479154,0.129799417955401,0.963268279930357,0.552506687427443,0.834562060861466,355,6,2,2,NA,NA,NA
5,4.60272099107326,0.500517841718614,0.899750795487826,0.764208337518793,1.23147980789111,358,6,2,2,NA,NA,NA
4,3.92734786121283,0.390526968726233,0.828824929570032,1.13306041241754,1.90403475492527,67,2,2,3,NA,NA,NA
5,4.00133629213139,0.472772787850404,0.742974854660523,1.27885182661739,2.19341672721097,69,2,2,3,NA,NA,NA
5,5.46158202369605,0.49938321225105,0.59037207494791,1.08342029648448,1.81111595684821,104,2,2,3,NA,NA,NA
5,3.1146544404776,0.54991441879629,0.929183406959795,0.944303083746111,1.44193030350177,107,2,2,3,NA,NA,NA
6,5.46158202369605,0.428107741300155,0.640393092183393,0.93066991326447,1.53444423075263,184,4,2,3,NA,NA,NA
6,5.58109215036939,0.47458356286336,0.713788300616515,1.27520073868975,2.17091871008253,188,4,2,3,NA,NA,NA
5,5.46158202369605,0.350494280619594,0.566927974993873,0.8330146833992,1.27966971568019,201,4,2,3,NA,NA,NA
5,5.27352312983977,0.277737647053147,0.735608253723913,0.824831016470518,1.16579257629593,222,4,2,3,NA,NA,NA
6,3.92734786121283,0.697999243637209,0.969011479683066,0.880639937702675,1.42060069318362,306,6,2,3,NA,NA,NA
3,1.08922993633793,0.17395062110819,0.97735636025492,0.885233368587458,1.4934987616321,344,6,2,3,NA,NA,NA
3,2.43540520496487,0.116746481000038,0.768077980231516,0.579261767757953,0.956355160935982,355,6,2,3,NA,NA,NA
5,5.27352312983977,0.457492621389081,0.682465616240353,0.706473323704665,1.11471179521081,358,6,2,3,NA,NA,NA
4,4.75885674609642,0.67894202367082,0.965143719159303,1.24336256254165,2.17009785731776,67,2,2,4,NA,NA,NA
5,4.88255607978815,0.514074602031029,0.797484744006724,1.31848818961494,2.34250652196392,69,2,2,4,NA,NA,NA
5,4.49727226029635,0.688739940475455,0.850190597690243,1.18580363295731,1.93285247400476,104,2,2,4,NA,NA,NA
5,3.26853177489948,0.680098364893168,0.90336752179318,1.10355558944886,1.64163966862238,107,2,2,4,NA,NA,NA
6,4.88255607978815,0.76107316956483,0.846627714955086,0.999821124184766,1.58552244288444,184,4,2,4,NA,NA,NA
6,4.88255607978815,0.701257511750773,0.849044664177874,1.36627083138034,2.28151974875282,188,4,2,4,NA,NA,NA
5,4.49727226029635,0.675052574630947,0.816403496287408,1.00767136211341,1.48723081828095,201,4,2,4,NA,NA,NA
5,4.75885674609642,0.489686359490474,0.750781044059928,0.99779453469713,1.35254216721268,222,4,2,4,NA,NA,NA
6,5.14414056558823,0.596783336492427,0.973281085010975,1.03092371876817,1.77778228426718,306,6,2,4,NA,NA,NA
3,3.26853177489948,0.339680084993056,0.990615387758243,0.920118635878883,1.55423856284958,344,6,2,4,NA,NA,NA
3,2.20852296902247,0.183989583448051,0.96787915056735,0.610271126549552,0.95797839865539,355,6,2,4,NA,NA,NA
5,4.75885674609642,0.680246296513816,0.927795189104875,0.875935211275016,1.41077486332598,358,6,2,4,NA,NA,NA
4,4.96457528676068,0.682830445963022,0.966526341304081,1.23754295860654,2.15225019466506,67,2,2,5,NA,NA,NA
5,4.2161252283149,0.591044580693367,0.870431331692905,1.32753746627681,2.27502760359438,69,2,2,5,NA,NA,NA
5,4.46279895533237,0.598384840452044,0.90575046917769,1.28583877931779,2.14373996959877,104,2,2,5,NA,NA,NA
5,3.84041051957619,0.499267149970521,0.923348590440322,1.2558330255579,1.99765548236651,107,2,2,5,NA,NA,NA
6,4.46279895533237,0.70329204736984,0.922633925362817,1.10348771953643,1.79780078899187,184,4,2,5,NA,NA,NA
6,4.80345352003033,0.625027365483205,0.865345391691363,1.50062749890335,2.55008249223084,188,4,2,5,NA,NA,NA
5,4.46279895533237,0.573020858189051,0.869768351923349,1.12512628064543,1.71391914423981,201,4,2,5,NA,NA,NA
5,4.96457528676068,0.239537324370539,0.850092419255296,1.19316535832536,1.77692182976723,222,4,2,5,NA,NA,NA
6,4.96457528676068,0.706986224708893,0.972414383148898,1.03790777765824,1.763023856604,306,6,2,5,NA,NA,NA
3,3.58519910341847,0.340547395513177,0.992748335529532,0.92029308337189,1.55877459590102,344,6,2,5,NA,NA,NA
3,3.43957440813692,0.217595482808916,0.98386413399937,0.652547228023474,1.07620760342876,355,6,2,5,NA,NA,NA
5,4.96457528676068,0.524817060458883,0.952392178179752,0.916573936260089,1.50014419493853,358,6,2,5,NA,NA,NA
4,3.33539904922379,0.410564606811266,0.747252406731628,1.07118282129336,1.71827598154796,67,2,2,6,NA,NA,NA
5,2.72694778632816,0.582933635563166,0.730533859146596,1.15579048992969,1.89692660609119,69,2,2,6,NA,NA,NA
5,3.19712097987569,0.532038806855069,0.637909049746732,0.934239277625603,1.42291880099833,104,2,2,6,NA,NA,NA
5,1.1108893575178,0.435344467863489,0.830140045544417,0.820155381961528,1.12812791311924,107,2,2,6,NA,NA,NA
6,3.19712097987569,0.619796013730187,0.726420108133138,0.82226083733681,1.23238227755984,184,4,2,6,NA,NA,NA
6,4.92711782251273,0.717745060121503,0.765762866439466,1.11854150171458,1.77652017499061,188,4,2,6,NA,NA,NA
5,3.19712097987569,0.462321142099361,0.593186373416399,0.679820305425605,0.902378222842203,201,4,2,6,NA,NA,NA
5,3.3487254729347,0.187511317774999,0.669995573885082,0.669014073896198,0.811223469878134,222,4,2,6,NA,NA,NA
6,3.33539904922379,0.672170895453264,0.962374662384979,0.817752192236376,1.27223766555896,306,6,2,6,NA,NA,NA
3,0.969426445635627,0.214945004049096,0.976002101540913,0.846134110231536,1.34827030547572,344,6,2,6,NA,NA,NA
