"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,9.68293286506481,0.1680455831443,0.835430026023283,42.1054376879259,3237.81405056352,217.706862178378,0.576099452504894,119.912501468572,64,2,2,1,NA,NA,NA
4,24.1715836269862,0.512620034692563,0.965758946222179,32.0884819178611,2409.49520824697,201.876907583209,0.470649174240498,109.729371347303,108,2,2,1,NA,NA,NA
6,24.8357740964575,0.447166749641587,0.923085077962999,52.8718548385403,3934.48620337746,156.500001589569,0.450328169543369,98.9908544281895,110,2,2,1,NA,NA,NA
5,47.2841777429938,0.264575405999729,0.884460818083043,50.7306101692218,4063.33579522878,345.618979162547,0.6283530189759,106.568383563285,118,2,2,1,NA,NA,NA
6,27.1879352205085,0.484177330801074,0.939204589487959,55.1425041906288,4144.5827222679,169.886879852666,0.466045312820862,100.529328097793,205,4,2,1,NA,NA,NA
5,16.6721088459414,0.571758817789359,0.887539705622605,56.300836687265,3882.10938707822,153.64869153939,0.448060188335924,101.925531346509,213,4,2,1,NA,NA,NA
5,24.8357740964575,0.38616905947723,0.949512635393961,20.7380167856472,1513.9941035058,152.548351135188,0.412743811842588,92.1411247736458,234,4,2,1,NA,NA,NA
4,47.2841777429938,0.0224484231900881,0.651722337001538,27.483205674639,2135.50226328459,357.528204270203,0.534976959324946,113.279715423546,236,4,2,1,NA,NA,NA
6,17.4855152151063,0.345514973691935,0.928951027364202,68.1310191475561,4979.59711486292,138.319742382217,0.478962043372795,104.835390649629,307,6,2,1,NA,NA,NA
5,24.8357740964575,0.445670446488136,0.897489848106558,52.9189603719779,3975.31176929156,184.345112160111,0.493608343896622,99.8942217753442,311,6,2,1,NA,NA,NA
6,18.6497940750713,0.239670872683955,0.946531236388797,46.2548632307723,3514.39193288031,133.178509220406,0.457200131428355,104.738738638868,321,6,2,1,NA,NA,NA
4,11.5416415828839,0.489664707850182,0.96478446684432,30.4010994747874,2299.9879215559,145.196808334517,0.45023495386428,105.404743945501,354,6,2,1,NA,NA,NA
3,2.25279385609092,0.168042738843355,0.835428674723054,42.1050922048115,3237.80200524515,497.089709905768,0.515857488357136,123.94583837475,64,2,2,2,NA,NA,NA
4,89.5372150204062,0.512615809488312,0.96585866087382,32.0887115248559,2409.50885248036,746.034182730299,0.468296530419193,108.825130589527,108,2,2,2,NA,NA,NA
6,145.240323265751,0.4495656863755,0.948476916091805,52.8772435436737,3934.69673137402,933.727138173651,0.557356756689119,100.143964703674,110,2,2,2,NA,NA,NA
5,169.144655778237,0.277370346288562,0.797263316131187,50.7415822422605,4064.05284078011,1329.37181185063,0.679723361737794,105.08679868296,118,2,2,2,NA,NA,NA
6,147.638487961957,0.485210569360163,0.946474638498708,55.1460096971002,4144.70824314135,892.814884351572,0.512088620119618,105.90508015718,205,4,2,2,NA,NA,NA
5,103.49775612649,0.571775874327446,0.88758863020145,56.3029274998006,3882.31430737941,927.923757222176,0.517042330409421,100.929763857161,213,4,2,2,NA,NA,NA
5,142.559623462615,0.389753751352833,0.945695287481532,20.7493574501806,1514.13643937432,887.877128681266,0.446395507347487,90.6896123798499,234,4,2,2,NA,NA,NA
4,144.206532888076,0.022646366351308,0.65172275470399,27.4860221908493,2135.63972449967,1158.0040803391,0.51562428942163,112.632323749765,236,4,2,2,NA,NA,NA
6,150.772815987062,0.350020165811297,0.928987535847401,68.1338244721423,4979.84136930247,989.302205033187,0.606718764425736,108.276666837025,307,6,2,2,NA,NA,NA
5,142.559623462615,0.4515026732823,0.894598927632895,52.9255619488468,3975.58571468963,1077.24969227014,0.599015902210544,100.406214801851,311,6,2,2,NA,NA,NA
6,147.638487961957,0.240728053493733,0.971488526622563,46.2589563909298,3514.49398896201,878.41639272275,0.489875060609199,109.231713054436,321,6,2,2,NA,NA,NA
4,6.78108268148339,0.489667997408802,0.919211577596451,30.4009918251273,2299.98001010688,356.958856782912,0.429691917048861,106.364278314383,354,6,2,2,NA,NA,NA
3,12.7975595175646,0.168030904640827,0.835414205003606,42.1091543977833,3238.33326821504,2419.4511330543,0.75780847589287,123.630665703251,64,2,2,3,NA,NA,NA
4,191.208085670567,0.512848163836378,0.966085898990846,32.1012594176187,2409.99119061002,1747.65504806296,0.704590314283196,106.749271512646,108,2,2,3,NA,NA,NA
6,533.259644561657,0.451786060804841,0.96433563150661,52.9145353372092,3936.66414697728,2606.8157704595,0.614919781134707,99.7321676261911,110,2,2,3,NA,NA,NA
