"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.159810558185651,0.576270762650461,0.955904055352144,0.206869487236636,0.0693634518710785,67,2,2,1,NA,NA,NA
3,0.0825581972325464,0.234260705013654,0.872241682876076,0.176168116572424,0.0676911400114793,69,2,2,1,NA,NA,NA
4,0.257510114523445,0.467331177790955,0.990240815965274,0.195005744352045,0.0789325627577495,104,2,2,1,NA,NA,NA
3,0.0825581972325464,0.129828030804214,0.866513087944915,0.0823075489597651,0.026333958270789,107,2,2,1,NA,NA,NA
6,0.133157986358113,0.658866291812552,0.929221810848245,0.182024095279082,0.0636560497849593,184,4,2,1,NA,NA,NA
4,0.252137169647547,0.349706055711814,0.980165932763739,0.224280633694397,0.0915930312150139,188,4,2,1,NA,NA,NA
4,0.252137169647547,0.602933626214728,0.946002260943502,0.206744502462545,0.0760765898380576,201,4,2,1,NA,NA,NA
5,0.257510114523445,0.416381855177792,0.97610020181081,0.338440433961114,0.132496947948073,222,4,2,1,NA,NA,NA
5,0.257510114523445,0.725828821864598,0.955894804379311,0.227562691217565,0.083716640193097,306,6,2,1,NA,NA,NA
4,0.257510114523445,0.453890026077185,0.990421206958695,0.246342579787652,0.100615661395059,344,6,2,1,NA,NA,NA
6,0.257510114523445,0.75320744565655,0.947430239684677,0.210291810426812,0.0749954421573539,355,6,2,1,NA,NA,NA
5,0.124716043359232,0.628544894258589,0.932746012687625,0.147775535537446,0.0486507355730108,358,6,2,1,NA,NA,NA
7,0.219997961318782,0.576524965986772,0.962161634167598,0.211301555880453,0.0720425794050351,67,2,2,2,NA,NA,NA
3,0.219997961318782,0.957404066124362,0.699889782823809,0.145599533622668,0.0503168202367535,69,2,2,2,NA,NA,NA
4,0.219997961318782,0.514059512299407,0.808327346182024,0.121669093883085,0.0344828761008843,104,2,2,2,NA,NA,NA
3,0.219997961318782,0.991526734259851,0.673668175940963,0.0915722333173814,0.0308152252821689,107,2,2,2,NA,NA,NA
6,0.0454054839262605,0.519512958718529,0.953597589188119,0.108145707092476,0.0246674428350811,184,4,2,2,NA,NA,NA
4,0.143072720528181,0.422500112580394,0.981256278959277,0.137759509368153,0.0359132190028524,188,4,2,2,NA,NA,NA
4,0.179822037560877,0.55201601720511,0.945916581519912,0.135690517747515,0.0340692619217831,201,4,2,2,NA,NA,NA
5,0.219997961318782,0.747087703996141,0.887405822991377,0.209407723575534,0.0567527292742742,222,4,2,2,NA,NA,NA
5,0.219997961318782,0.674096956488957,0.886592094522976,0.13691581870711,0.0356672643469004,306,6,2,2,NA,NA,NA
4,0.219997961318782,0.500699954566922,0.810378728589241,0.153542230721198,0.0431954060796196,344,6,2,2,NA,NA,NA
6,0.219997961318782,0.714785398518714,0.914151740545688,0.138699090494376,0.0372462634825419,355,6,2,2,NA,NA,NA
5,0.244876177457359,0.596731440477768,0.978334096712774,0.148589767168096,0.049475698551632,358,6,2,2,NA,NA,NA
7,0.328780545333725,0.685425530161965,0.91093791967178,0.183549412994392,0.0578956649529344,67,2,2,3,NA,NA,NA
