"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.44912864498191,0.461685168795752,0.860235090591032,0.817536428853105,1.07264928302081,"5 W 3",2,1,NA,NA,NA
5,1.76748449547536,0.418094494660426,0.992151507095963,1.03210925412645,1.21589080745755,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.671295321970985,0.909103688846577,"1 NE 1",2,1,NA,NA,NA
3,0.020877677732069,0.31771036004001,0.829613400856513,0.355807222940807,0.128867443727481,"1 S 1",2,1,NA,NA,NA
5,2.64740063374472,0.474271246917776,0.800543243850531,0.0901160080485746,0.0929605386692871,"1 W 1",2,1,NA,NA,NA
6,2.17829835115548,0.733017617941563,0.953690065776541,0.341542011429594,0.37079982148521,"1 W 3",2,1,NA,NA,NA
4,0.837201608418024,0.748104695526281,0.51509464928372,0.548109179319256,0.308473424371656,"1 E 3",2,1,NA,NA,NA
5,1.44426929087099,0.181802068577179,0.54099742540014,0.36270204562511,0.175721649908781,"1 S 3",2,1,NA,NA,NA
7,2.3934141086507,0.612964016248334,0.546084784821897,0.463846333646774,0.290589354435142,"4 NE 1",2,1,NA,NA,NA
3,1.22067172833883,0.0682191026164716,0.995713185193996,0.0737097577292503,0.0868304241542832,"4 S 3",2,1,NA,NA,NA
4,0.882423474759951,0.45114073859277,0.909842965588549,1.28346483325878,1.72794555314181,"4 NE 3",2,1,NA,NA,NA
5,3.41586828956851,0.606965240936968,0.958909494902703,1.36813221232757,2.12293315626773,"4 NW 1",2,1,NA,NA,NA
2,NA,NA,NA,0.0634227536566751,0.0417583324614475,"5 S 3",2,1,NA,NA,NA
7,5.19787509421927,0.354337448897895,0.881120961164087,1.32624933081642,2.07301623095401,"4 S 1",2,1,NA,NA,NA
5,4.44227724883787,0.650412324481999,0.710057194267225,1.05588881666203,1.51601195795681,"1 NE 3",2,1,NA,NA,NA
3,0.341995104843626,0.963590373391847,0.958815556066546,0.629245875776639,0.410171251526771,"4 W 3",2,1,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,1,NA,NA,NA
4,3.21023045173423,0.694489321325976,0.699555982229229,1.25203954227079,1.84279471683785,"5 E 1",2,1,NA,NA,NA
4,0.299698029214344,0.251300610464083,0.981859624272849,0.0862804530931367,0.064669996391449,"5 NE 3",2,1,NA,NA,NA
2,NA,NA,NA,0.450109135232661,0.582793216710847,"5 E 3",2,1,NA,NA,NA
6,2.74004555313456,0.390642974958025,0.963417055320231,0.966464120766032,1.12476109591217,"5 N 1",2,1,NA,NA,NA
3,1.78338924506155,0.241806179305324,0.98586323402704,0.460353157170306,0.604911161544193,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0631189452810333,0.0415583012356937,"4 NW 3",2,1,NA,NA,NA
3,0.69633010936513,0.769425275298075,0.526121368695487,0.556479460785187,0.373338730870528,"1 N 1",2,1,NA,NA,NA
3,1.88368622970559,0.870670117546146,0.634005668403433,0.424229733584291,0.393834802323914,"4 E 3",2,1,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,1,NA,NA,NA
3,2.66393399706207,0.344803062076118,0.999258686385464,0.783812192531638,1.06539557462534,"4 W 1",2,1,NA,NA,NA
3,1.20023609487785,0.760737423097891,0.441092535102049,0.664588760841238,0.885084307047148,"5 S 1",2,1,NA,NA,NA
2,NA,NA,NA,0.657712904287802,0.890709659251701,"5 NE 1",2,1,NA,NA,NA
4,1.58509252653735,0.457933406560042,0.838090012210759,0.643170911769925,0.614702719017864,"5 W 3",2,2,NA,NA,NA
5,2.60555633538434,0.297300473508982,0.94963530912384,1.09412987154392,1.34113879989995,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.788073178021456,1.25290825795681,"1 NE 1",2,2,NA,NA,NA
3,0.00974422203783694,0.431203230181521,0.794586568977027,0.238018206816458,0.0576936137655025,"1 S 1",2,2,NA,NA,NA
5,1.58509252653735,0.45474640468699,0.990524407448202,0.0898872898975763,0.0824017583652446,"1 W 1",2,2,NA,NA,NA
6,1.47425144029603,0.481947486608123,0.966274897005622,0.417404948111425,0.587354404292454,"1 W 3",2,2,NA,NA,NA
4,2.10592041633635,0.738224230548671,0.648109034494768,0.564836368032008,0.373569921521132,"1 E 3",2,2,NA,NA,NA
5,1.96866520405838,0.618381530735703,0.582314211089829,0.846407066934627,0.790114087940855,"1 S 3",2,2,NA,NA,NA
7,2.51049082704647,0.149566285530184,0.610379319242278,0.847283402411934,0.778286562877121,"4 NE 1",2,2,NA,NA,NA
3,1.58509252653735,0.0522893369542974,0.997544558258018,0.0766049794775682,0.0942783905815561,"4 S 3",2,2,NA,NA,NA
4,1.34614832837123,0.639843875823028,0.967451368136724,1.52176375833232,2.40657830095403,"4 NE 3",2,2,NA,NA,NA
5,1.28242080883419,0.619739854002911,0.90198123378264,1.41956489092113,2.10853426253222,"4 NW 1",2,2,NA,NA,NA
2,NA,NA,NA,0.0472458402368156,0.023172885383763,"5 S 3",2,2,NA,NA,NA
7,3.76700009325009,0.646001944886688,0.820898186073038,0.630342828450631,0.593816777282208,"4 S 1",2,2,NA,NA,NA
5,1.74394320727843,0.514535775296423,0.946228516200459,1.16939572626133,1.74135310322623,"1 NE 3",2,2,NA,NA,NA
3,0.243857414941289,0.961761126839149,0.503312437514713,0.567941240175316,0.384803093006917,"4 W 3",2,2,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,2,NA,NA,NA
4,2.58759216744265,0.601778489208911,0.824312612628763,1.43333642430851,2.28342445097228,"5 E 1",2,2,NA,NA,NA
4,0.678120601487247,0.381093939479378,0.982256925455091,0.0556850661887376,0.0289740187354912,"5 NE 3",2,2,NA,NA,NA
2,NA,NA,NA,0.492585229308697,0.697977790204157,"5 E 3",2,2,NA,NA,NA
6,3.71832396815366,0.333041752064814,0.932054234851514,1.09014791306317,1.36927295082795,"5 N 1",2,2,NA,NA,NA
3,1.34002427189178,0.349238666236624,0.979731537710698,0.542828901523396,0.819253145202947,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0470195226906571,0.0230618823720444,"4 NW 3",2,2,NA,NA,NA
3,1.14319275333652,0.408632951723658,0.627962281349969,0.460712120525815,0.326576590192446,"1 N 1",2,2,NA,NA,NA
3,2.55050363273042,0.978332503114269,0.633896130449059,0.572564424836779,0.71344626534064,"4 E 3",2,2,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,2,NA,NA,NA
3,2.2629876877398,0.400406503828106,0.99765026232847,0.918344796398723,1.45690514900785,"4 W 1",2,2,NA,NA,NA
3,0.931939525912913,0.306418781731464,0.940474237944993,0.718656511394583,0.830490332911042,"5 S 1",2,2,NA,NA,NA
2,NA,NA,NA,0.772127976679411,1.22755797959003,"5 NE 1",2,2,NA,NA,NA
4,2.5960323434969,0.723658517411552,0.89267692932163,0.856106488139193,0.982773927035248,"5 W 3",2,3,NA,NA,NA
5,1.77002532659216,0.478556128439058,0.807229742116317,0.804935036337689,0.810728341228749,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.513818165718044,0.532604813743838,"1 NE 1",2,3,NA,NA,NA
3,0.116184054046496,0.298454760016143,0.914881517434683,1.1018996756275,1.23665399477967,"1 S 1",2,3,NA,NA,NA
5,3.51224184711947,0.432460396632893,0.990467274948175,0.141337695548927,0.166673896016609,"1 W 1",2,3,NA,NA,NA
6,3.07896326463687,0.442467995789606,0.650146752991378,0.331700438602934,0.365020018261007,"1 W 3",2,3,NA,NA,NA
