"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.117755688419816,0.607054806470452,0.606918695392864,0.187074903640413,0.0393781010475293,"5 E 1",2,1,NA,NA,NA
5,3.0997532076939,0.556723304129118,0.953415331958002,0.606571398655277,0.688773453752748,"4 W 1",2,1,NA,NA,NA
5,1.18392750488944,0.320465748616376,0.971342571766261,0.452712177914566,0.62075854681298,"2 W 1",2,1,NA,NA,NA
8,5.17240729590863,0.351596590548858,0.962193475264109,0.299610767746104,0.247615076818847,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.262804452779244,0.11045152498862,"5 E 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0169148351703874,0.00629528799441959,"1 E 3",2,1,NA,NA,NA
3,0.1092116743651,0.536055078960649,0.682657058296228,0.266904112410878,0.112338286571569,"2 E 1",2,1,NA,NA,NA
3,0.127005748106919,0.539310681925855,0.665101673624005,0.370602616400519,0.156559197717533,"3 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.408398271194313,0.171641733536451,"2 N 1",2,1,NA,NA,NA
3,0.665286675086591,0.468137714672799,0.647327618864255,0.444193560400447,0.249104879735919,"3 N 1",2,1,NA,NA,NA
4,0.435599430443489,0.442224683430043,0.847516989377108,0.365738517512016,0.170269033553908,"1 W 3",2,1,NA,NA,NA
4,1.111964149679,0.23904442518941,0.75672672576411,0.502360338274169,0.388197987111552,"3 W 3",2,1,NA,NA,NA
2,NA,NA,NA,0.293145484655378,0.123203261897972,"3 N 3",2,1,NA,NA,NA
5,0.54481110480859,0.152659671113917,0.884339094673582,0.427240967984943,0.188398830622326,"1 W 1",2,1,NA,NA,NA
2,NA,NA,NA,0.139397888769446,0.134996572016259,"5 W 3",2,1,NA,NA,NA
6,1.88912646384617,0.144085067617887,0.545147211724631,0.650497266847945,0.489841230309513,"4 E 1",2,1,NA,NA,NA
3,0.1092116743651,0.997616045627815,0.893761363458957,0.352411820606287,0.149600793946712,"2 N 3",2,1,NA,NA,NA
5,3.28780431534825,0.454384573643486,0.539816883073068,0.396202161070312,0.415056797413422,"5 W 1",2,1,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.418041922312244,0.175694769781345,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.127463039146991,0.0165619163141355,"4 N 1",2,1,NA,NA,NA
3,0.0107490099271168,0.407819209183721,0.925596811743211,0.101634507648114,0.0197672097987527,"5 N 1",2,1,NA,NA,NA
2,NA,NA,NA,0.300733878324274,0.126392513998079,"4 N 3",2,1,NA,NA,NA
4,0.551606244052966,0.644902786061189,0.718896162144477,0.270529089592367,0.118511671723138,"1 N 1",2,1,NA,NA,NA
9,7.90659101566387,0.789795284820785,0.893212781962024,0.876863240693703,1.19013573092833,"4 E 3",2,1,NA,NA,NA
3,0.725507617043286,0.511497894792134,0.689982429199785,0.497264747591005,0.362412335646643,"3 W 1",2,1,NA,NA,NA
3,0.1092116743651,0.874882071695543,0.852996063964115,0.401681958886621,0.169284361258414,"2 E 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0524803660443988,0.0220564621347338,"2 W 3",2,1,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,1,NA,NA,NA
3,0.481276640639419,0.385438606567055,0.603566666865993,0.433469085917598,0.209696081181426,"3 E 3",2,1,NA,NA,NA
5,0.382982907175519,0.796747124944745,0.564630462671709,0.329939258449479,0.143869033654614,"5 E 1",2,2,NA,NA,NA
5,3.14953211784398,0.694029339474156,0.91947266000255,0.668355825110786,0.832880105620046,"4 W 1",2,2,NA,NA,NA
5,1.84495193875632,0.46003835508328,0.970674448042628,0.559771374409112,0.937784300913658,"2 W 1",2,2,NA,NA,NA
8,4.66783327529341,0.212970277304442,0.750814503086829,0.451783206697516,0.320780717649687,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.199931954521207,0.0639249947599155,"5 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0172254407654714,0.00652861035638275,"1 E 3",2,2,NA,NA,NA
3,0.150731056540852,0.93405837699224,0.704468831041909,0.215155350120944,0.0722183578154525,"2 E 1",2,2,NA,NA,NA
3,0.155729175890052,0.432382564529242,0.691624616845514,0.282087821115532,0.0908781006997587,"3 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.310694372638916,0.0993394787263548,"2 N 1",2,2,NA,NA,NA
3,0.507990792275221,0.26057265214344,0.583346719071062,0.368978915611381,0.293057531187163,"3 N 1",2,2,NA,NA,NA
4,0.372996369433504,0.796608521060486,0.257343998505113,0.202483576838786,0.0912063113319143,"1 W 3",2,2,NA,NA,NA
4,1.2414859434823,0.112178287322951,0.810411258689859,0.422864239967074,0.426791021537227,"3 W 3",2,2,NA,NA,NA
2,NA,NA,NA,0.223014294797538,0.0713051981133248,"3 N 3",2,2,NA,NA,NA
5,0.501455820698704,0.796066673321283,0.527633767263156,0.347600483224915,0.128500799019757,"1 W 1",2,2,NA,NA,NA
2,NA,NA,NA,0.15052197448467,0.157401969130365,"5 W 3",2,2,NA,NA,NA
6,1.65475973463527,0.279437244187988,0.558518193283077,0.82155479720458,0.796720603871383,"4 E 1",2,2,NA,NA,NA
3,0.150731056540852,0.587456037855366,0.899437150079707,0.272693869302692,0.0919156547752801,"2 N 3",2,2,NA,NA,NA
5,1.99438020815528,0.230362508691518,0.830707372585821,0.473251392222356,0.591175856425061,"5 W 1",2,2,NA,NA,NA
