"","site","year","plotID","kartez","genus","sp.epithet","cover"
"122404","core_black",2018,"5 W 3","BOER4","Bouteloua","eriopoda",21.5
"122405","core_black",2018,"1 E 1","KAPA","Kallstroemia","parviflora",12
"122406","core_black",2018,"1 NE 1","BOER4","Bouteloua","eriopoda",14.75
"122407","core_black",2018,"1 S 1","CHER2","Chaetopappa","ericoides",2.85
"122408","core_black",2018,"1 W 1","HODR","Hoffmannseggia","drepanocarpa",0.25
"122409","core_black",2018,"1 W 3","HODR","Hoffmannseggia","drepanocarpa",0.6
"122410","core_black",2018,"1 E 1","SPCO4","Sporobolus","contractus",1
"122411","core_black",2018,"1 E 3","CHSE7","Chamaesyce","serrula",25
"122412","core_black",2018,"1 S 3","BOER4","Bouteloua","eriopoda",7.75
"122413","core_black",2018,"4 NE 1","SPCO4","Sporobolus","contractus",5.75
"122414","core_black",2018,"4 S 3","KAPA","Kallstroemia","parviflora",0.5
"122415","core_black",2018,"4 NE 3","DAPU7","Dasyochloa","pulchella",0.25
"122416","core_black",2018,"1 S 3","SATR12","Salsola","tragus",0.1
"122417","core_black",2018,"4 NW 1","MAPIP","Machaeranthera","pinnatifida",1
"122418","core_black",2018,"4 NE 1","BOER4","Bouteloua","eriopoda",8
"122419","core_black",2018,"5 S 3","MAPIP","Machaeranthera","pinnatifida",0.5
"122420","core_black",2018,"1 E 3","EUEX4","Euphorbia","exstipulata",0.1
"122421","core_black",2018,"4 S 1","PLJA","Pleuraphis","jamesii",0.35
"122422","core_black",2018,"1 NE 3","SATR12","Salsola","tragus",3.1
"122423","core_black",2018,"4 W 3","MUAR2","Muhlenbergia","arenicola",0.75
"122424","core_black",2018,"5 S 3","BOER4","Bouteloua","eriopoda",19.75
"122425","core_black",2018,"1 W 1","SPORO","Sporobolus",NA,0.35
"122426","core_black",2018,"1 NE 3","GUSA2","Gutierrezia","sarothrae",0.5
"122427","core_black",2018,"4 S 1","KAPA","Kallstroemia","parviflora",4.5
"122428","core_black",2018,"4 E 1","BOER4","Bouteloua","eriopoda",18.85
"122429","core_black",2018,"4 NE 1","MUAR2","Muhlenbergia","arenicola",0.5
"122430","core_black",2018,"5 E 1","BOER4","Bouteloua","eriopoda",10.25
"122431","core_black",2018,"4 NW 1","BOER4","Bouteloua","eriopoda",12.25
"122432","core_black",2018,"4 W 3","BOER4","Bouteloua","eriopoda",5.75
"122433","core_black",2018,"4 NE 1","PLJA","Pleuraphis","jamesii",0.25
"122434","core_black",2018,"5 NE 3","LIPU4","Linum","puberulum",0.25
"122435","core_black",2018,"4 NW 1","MUSQ3","Munroa","squarrosa",0.05
"122436","core_black",2018,"5 E 3","BOER4","Bouteloua","eriopoda",23.5
